ipeds_id,academic_year,data_source,tuition_in_state,tuition_out_state,required_fees,room_board_on_campus,room_board_off_campus,books_supplies,personal_expenses,transportation,tuition_fees_in_state,tuition_fees_out_state,has_tuition_data,has_fees_data,data_completeness_score,validation_issues,validation_status
153001,2023-24,IC2023_AY,40190.0,40190.0,1190.0,9537.0,2420.0,7244.0,6493.0,4356.0,41380.0,41380.0,True,True,80,,clean
153108,2023-24,IC2023_AY,20988.0,20988.0,1323.0,10280.0,3116.0,10280.0,3116.0,3116.0,22311.0,22311.0,True,True,80,,clean
153126,2023-24,IC2023_AY,38400.0,38400.0,1330.0,10200.0,3360.0,10200.0,3360.0,3360.0,39730.0,39730.0,True,True,80,,clean
153144,2023-24,IC2023_AY,52226.0,52226.0,1000.0,10174.0,2670.0,10174.0,2670.0,2670.0,53226.0,53226.0,True,True,80,,clean
153162,2023-24,IC2023_AY,49970.0,49970.0,1200.0,10150.0,3253.0,10150.0,3253.0,3253.0,51170.0,51170.0,True,True,80,,clean
153214,2023-24,IC2023_AY,5550.0,5550.0,870.0,7276.0,1654.0,7746.0,3934.0,3934.0,6420.0,6420.0,True,True,80,,clean
153241,2023-24,IC2023_AY,14800.0,14800.0,300.0,3900.0,3000.0,3900.0,3000.0,2800.0,15100.0,15100.0,True,True,80,,clean
153250,2023-24,IC2023_AY,35360.0,35360.0,1130.0,10470.0,3500.0,11000.0,4400.0,4400.0,36490.0,36490.0,True,True,80,,clean
153269,2023-24,IC2023_AY,49466.0,49466.0,1100.0,11152.0,3150.0,8370.0,3825.0,3825.0,50566.0,50566.0,True,True,80,,clean
153278,2023-24,IC2023_AY,38260.0,38260.0,950.0,10210.0,900.0,10210.0,3790.0,1500.0,39210.0,39210.0,True,True,80,,clean
153296,2023-24,IC2023_AY,4680.0,4680.0,1300.0,7000.0,5000.0,7000.0,5000.0,4700.0,5980.0,5980.0,True,True,80,,clean
153302,2023-24,IC2023_AY,20000.0,20000.0,600.0,8850.0,1650.0,4950.0,1380.0,1380.0,20600.0,20600.0,True,True,80,,clean
153311,2023-24,IC2023_AY,4680.0,4680.0,1600.0,6480.0,3978.0,7290.0,6264.0,3978.0,6280.0,6280.0,True,True,80,,clean
153320,2023-24,IC2023_AY,18740.0,18740.0,1323.0,7110.0,3116.0,7110.0,3116.0,3116.0,20063.0,20063.0,True,True,80,,clean
153366,2023-24,IC2023_AY,32500.0,32500.0,1320.0,9400.0,3120.0,9400.0,3120.0,3120.0,33820.0,33820.0,True,True,80,,clean
153375,2023-24,IC2023_AY,32800.0,32800.0,836.0,9920.0,2900.0,9920.0,3640.0,3640.0,33636.0,33636.0,True,True,80,,clean
153427,2023-24,IC2023_AY,14700.0,14700.0,,,,8000.0,5100.0,3600.0,,,True,False,50,,clean
153445,2023-24,IC2023_AY,6119.0,6119.0,1324.0,,,8942.0,3327.0,3327.0,7443.0,7443.0,True,True,60,,clean
153472,2023-24,IC2023_AY,4872.0,4872.0,1200.0,4830.0,3504.0,7353.0,3504.0,3504.0,6072.0,6072.0,True,True,80,,clean
153524,2023-24,IC2023_AY,4800.0,4800.0,1520.0,7050.0,3290.0,7050.0,3641.0,2869.0,6320.0,6320.0,True,True,80,,clean
153533,2023-24,IC2023_AY,6464.0,6464.0,1412.0,6450.0,3788.0,11376.0,3788.0,3788.0,7876.0,7876.0,True,True,80,,clean
153603,2023-24,IC2023_AY,8982.0,8982.0,1001.0,9193.0,2430.0,9193.0,2430.0,2430.0,9983.0,9983.0,True,True,80,,clean
153630,2023-24,IC2023_AY,6270.0,6270.0,1400.0,8750.0,4144.0,8313.0,4144.0,4144.0,7670.0,7670.0,True,True,80,,clean
153658,2023-24,IC2023_AY,9016.0,9016.0,950.0,11590.0,3230.0,9576.0,3724.0,3724.0,9966.0,9966.0,True,True,80,,clean
153737,2023-24,IC2023_AY,5880.0,5880.0,1000.0,,,6570.0,3523.0,3523.0,6880.0,6880.0,True,True,60,,clean
153825,2023-24,IC2023_AY,36454.0,36454.0,1100.0,8600.0,2011.0,8600.0,2011.0,2111.0,37554.0,37554.0,True,True,80,,clean
153834,2023-24,IC2023_AY,49650.0,49650.0,1040.0,10110.0,3015.0,10110.0,3015.0,3015.0,50690.0,50690.0,True,True,80,,clean
153861,2023-24,IC2023_AY,16000.0,16000.0,1000.0,7400.0,3800.0,7400.0,3800.0,3800.0,17000.0,17000.0,True,True,80,,clean
153922,2023-24,IC2023_AY,4680.0,4680.0,1379.0,7690.0,3480.0,10608.0,3480.0,3480.0,6059.0,6059.0,True,True,80,,clean
153977,2023-24,IC2023_AY,22360.0,22360.0,1620.0,,,6300.0,5910.0,5910.0,23980.0,23980.0,True,True,60,,clean
154004,2023-24,IC2023_AY,36680.0,36680.0,1300.0,10110.0,2800.0,11150.0,2800.0,2800.0,37980.0,37980.0,True,True,80,,clean
154013,2023-24,IC2023_AY,38070.0,38070.0,1320.0,10112.0,3980.0,7300.0,6460.0,4870.0,39390.0,39390.0,True,True,80,,clean
154022,2023-24,IC2023_AY,12240.0,12240.0,1235.0,,,7956.0,5355.0,3932.0,13475.0,13475.0,True,True,60,,clean
154059,2023-24,IC2023_AY,5618.0,5618.0,1034.0,7342.0,2651.0,5393.0,3787.0,3787.0,6652.0,6652.0,True,True,80,,clean
154095,2023-24,IC2023_AY,8396.0,8396.0,800.0,9160.0,2396.0,9160.0,2396.0,2396.0,9196.0,9196.0,True,True,80,,clean
154101,2023-24,IC2023_AY,35000.0,35000.0,1200.0,9800.0,2980.0,9800.0,2980.0,2980.0,36200.0,36200.0,True,True,80,,clean
154110,2023-24,IC2023_AY,5850.0,5850.0,1400.0,,,8000.0,4748.0,3718.0,7250.0,7250.0,True,True,60,,clean
154129,2023-24,IC2023_AY,6000.0,6000.0,1312.0,6282.0,4530.0,7390.0,5430.0,4530.0,7312.0,7312.0,True,True,80,,clean
154235,2023-24,IC2023_AY,35318.0,35318.0,1320.0,11354.0,3282.0,10260.0,6594.0,3624.0,36638.0,36638.0,True,True,80,,clean
154262,2023-24,IC2023_AY,19440.0,19440.0,1253.0,,,8180.0,3285.0,3285.0,20693.0,20693.0,True,True,60,,clean
154350,2023-24,IC2023_AY,45306.0,45306.0,1170.0,9282.0,3264.0,9282.0,4238.0,4238.0,46476.0,46476.0,True,True,80,,clean
154378,2023-24,IC2023_AY,6090.0,6240.0,1294.0,8940.0,2972.0,8820.0,2927.0,2927.0,7384.0,7534.0,True,True,80,,clean
154396,2023-24,IC2023_AY,6120.0,6120.0,1337.0,8460.0,3217.0,8460.0,3217.0,3217.0,7457.0,7457.0,True,True,80,,clean
154493,2023-24,IC2023_AY,18000.0,18000.0,1590.0,9105.0,3352.0,9105.0,3352.0,3352.0,19590.0,19590.0,True,True,80,,clean
154518,2023-24,IC2023_AY,23800.0,23800.0,1368.0,7866.0,3223.0,7866.0,3223.0,3223.0,25168.0,25168.0,True,True,80,,clean
154527,2023-24,IC2023_AY,48490.0,48490.0,1100.0,9592.0,1300.0,9592.0,1300.0,1300.0,49590.0,49590.0,True,True,80,,clean
154572,2023-24,IC2023_AY,4152.0,4152.0,1320.0,6290.0,4545.0,6291.0,4545.0,4545.0,5472.0,5472.0,True,True,80,,clean
154590,2023-24,IC2023_AY,28750.0,28750.0,1300.0,7176.0,4624.0,6430.0,5370.0,5700.0,30050.0,30050.0,True,True,80,,clean
154642,2023-24,IC2023_AY,2100.0,2380.0,392.0,6300.0,5052.0,6300.0,5052.0,4052.0,2492.0,2772.0,True,True,80,,clean
154688,2023-24,IC2023_AY,33200.0,33200.0,1200.0,9150.0,5100.0,8150.0,5100.0,3850.0,34400.0,34400.0,True,True,80,,clean
154697,2023-24,IC2023_AY,2144.0,2432.0,1460.0,8990.0,4240.0,8990.0,4240.0,4240.0,3604.0,3892.0,True,True,80,,clean
154712,2023-24,IC2023_AY,34000.0,34000.0,1200.0,10840.0,4300.0,7700.0,4100.0,4100.0,35200.0,35200.0,True,True,80,,clean
154721,2023-24,IC2023_AY,29800.0,29800.0,860.0,12360.0,6200.0,6680.0,6500.0,6650.0,30660.0,30660.0,True,True,80,,clean
154749,2023-24,IC2023_AY,33762.0,33762.0,700.0,9670.0,5097.0,10607.0,9792.0,6562.0,34462.0,34462.0,True,True,80,,clean
154800,2023-24,IC2023_AY,2190.0,3090.0,1200.0,5950.0,2400.0,11776.0,2400.0,2400.0,3390.0,4290.0,True,True,80,,clean
154855,2023-24,IC2023_AY,20000.0,20000.0,1000.0,7500.0,2570.0,11060.0,3070.0,3620.0,21000.0,21000.0,True,True,80,,clean
154907,2023-24,IC2023_AY,2130.0,2340.0,1500.0,5896.0,4916.0,5896.0,4916.0,4916.0,3630.0,3840.0,True,True,80,,clean
154925,2023-24,IC2023_AY,1248.0,1248.0,1500.0,6910.0,2400.0,6910.0,2400.0,2400.0,2748.0,2748.0,True,True,80,,clean
154934,2023-24,IC2023_AY,2546.0,2696.0,1200.0,6598.0,2952.0,7698.0,2952.0,2952.0,3746.0,3896.0,True,True,80,,clean
154952,2023-24,IC2023_AY,2100.0,2400.0,2000.0,5500.0,4500.0,6200.0,4500.0,4000.0,4100.0,4400.0,True,True,80,,clean
154998,2023-24,IC2023_AY,900.0,1800.0,1600.0,7000.0,3496.0,9000.0,3496.0,3496.0,2500.0,3400.0,True,True,80,,clean
155007,2023-24,IC2023_AY,11813.0,11813.0,960.0,,,10600.0,7860.0,7860.0,12773.0,12773.0,True,True,60,,clean
155025,2023-24,IC2023_AY,5542.0,5542.0,1000.0,9534.0,3498.0,9534.0,3498.0,3498.0,6542.0,6542.0,True,True,80,,clean
155052,2023-24,IC2023_AY,4960.0,4960.0,1700.0,,,6300.0,7944.0,7944.0,6660.0,6660.0,True,True,60,,clean
155061,2023-24,IC2023_AY,4437.0,4437.0,1000.0,8414.0,4520.0,8414.0,4520.0,3470.0,5437.0,5437.0,True,True,80,,clean
155070,2023-24,IC2023_AY,20000.0,20000.0,1200.0,9990.0,3000.0,8000.0,3000.0,3000.0,21200.0,21200.0,True,True,80,,clean
155089,2023-24,IC2023_AY,32108.0,32108.0,1500.0,8350.0,4324.0,8350.0,4324.0,4324.0,33608.0,33608.0,True,True,80,,clean
155098,2023-24,IC2023_AY,1410.0,1860.0,1200.0,6315.0,4042.0,6315.0,4042.0,3113.0,2610.0,3060.0,True,True,80,,clean
155104,2023-24,IC2023_AY,1830.0,1890.0,600.0,6756.0,4814.0,6438.0,3814.0,4064.0,2430.0,2490.0,True,True,80,,clean
155140,2023-24,IC2023_AY,0.0,0.0,1600.0,950.0,5620.0,12028.0,5620.0,6300.0,,,False,True,80,,clean
155177,2023-24,IC2023_AY,30876.0,30876.0,1400.0,9480.0,3600.0,11000.0,3600.0,3600.0,32276.0,32276.0,True,True,80,,clean
155186,2023-24,IC2023_AY,2128.0,2128.0,1450.0,6814.0,3772.0,6814.0,3772.0,3772.0,3578.0,3578.0,True,True,80,,clean
155195,2023-24,IC2023_AY,2610.0,2910.0,1000.0,6200.0,4788.0,7546.0,4788.0,4788.0,3610.0,3910.0,True,True,80,,clean
155201,2023-24,IC2023_AY,1920.0,2100.0,816.0,5860.0,3200.0,5800.0,3000.0,1538.0,2736.0,2916.0,True,True,80,,clean
155210,2023-24,IC2023_AY,1944.0,2400.0,1560.0,,,10608.0,9792.0,9792.0,3504.0,3960.0,True,True,60,,clean
155292,2023-24,IC2023_AY,2296.0,2548.0,1000.0,7498.0,7324.0,10608.0,7324.0,7324.0,3296.0,3548.0,True,True,80,,clean
155308,2023-24,IC2023_AY,9600.0,9600.0,600.0,8000.0,5452.0,10078.0,5452.0,5452.0,10200.0,10200.0,True,True,80,,clean
155317,2023-24,IC2023_AY,10596.0,10596.0,1212.0,9900.0,3198.0,9544.0,3198.0,3198.0,11808.0,11808.0,True,True,80,,clean
155335,2023-24,IC2023_AY,35500.0,35500.0,1316.0,9294.0,2878.0,11498.0,2878.0,2878.0,36816.0,36816.0,True,True,80,,clean
155399,2023-24,IC2023_AY,9964.0,9964.0,924.0,10100.0,4400.0,8236.0,4148.0,3942.0,10888.0,10888.0,True,True,80,,clean
155414,2023-24,IC2023_AY,32750.0,32750.0,1200.0,10000.0,2000.0,6144.0,4040.0,3040.0,33950.0,33950.0,True,True,80,,clean
155423,2023-24,IC2023_AY,7296.0,7296.0,1200.0,,,11271.0,3702.0,3659.0,8496.0,8496.0,True,True,60,,clean
155450,2023-24,IC2023_AY,1824.0,1824.0,1050.0,,,9000.0,3500.0,3500.0,2874.0,2874.0,True,True,60,,clean
155487,2023-24,IC2023_AY,5976.0,5976.0,1800.0,,,6200.0,4110.0,2400.0,7776.0,7776.0,True,True,60,,clean
155496,2023-24,IC2023_AY,17524.0,17524.0,1946.0,8540.0,7184.0,14946.0,4392.0,4102.0,19470.0,19470.0,True,True,80,,clean
155511,2023-24,IC2023_AY,34072.0,34072.0,1420.0,8754.0,3516.0,8524.0,7876.0,7876.0,35492.0,35492.0,True,True,80,,clean
155520,2023-24,IC2023_AY,35120.0,35120.0,1514.0,9282.0,7090.0,10414.0,9235.0,9235.0,36634.0,36634.0,True,True,80,,clean
155566,2023-24,IC2023_AY,2976.0,2976.0,1100.0,6340.0,4128.0,8200.0,4128.0,4128.0,4076.0,4076.0,True,True,80,,clean
155593,2023-24,IC2023_AY,5440.0,5440.0,2150.0,6285.0,2985.0,6285.0,2985.0,4565.0,7590.0,7590.0,True,True,80,,clean
155627,2023-24,IC2023_AY,31900.0,31900.0,1200.0,11934.0,3640.0,11934.0,3640.0,3640.0,33100.0,33100.0,True,True,80,,clean
155681,2023-24,IC2023_AY,6128.0,6128.0,1000.0,8196.0,3980.0,7644.0,4622.0,4622.0,7128.0,7128.0,True,True,80,,clean
155715,2023-24,IC2023_AY,2240.0,2240.0,2000.0,6080.0,2930.0,9632.0,4122.0,3634.0,4240.0,4240.0,True,True,80,,clean
155812,2023-24,IC2023_AY,32750.0,32750.0,2550.0,8585.0,1980.0,7500.0,1980.0,1980.0,35300.0,35300.0,True,True,80,,clean
155830,2023-24,IC2023_AY,5760.0,5760.0,1094.0,,,4793.0,3026.0,2611.0,6854.0,6854.0,True,True,60,,clean
155858,2023-24,IC2023_AY,2304.0,2432.0,1440.0,5210.0,4755.0,8660.0,4755.0,4755.0,3744.0,3872.0,True,True,80,,clean
155900,2023-24,IC2023_AY,38330.0,38330.0,1000.0,8500.0,6562.0,7108.0,7706.0,7706.0,39330.0,39330.0,True,True,80,,clean
155937,2023-24,IC2023_AY,30000.0,30000.0,1240.0,8610.0,3560.0,8610.0,3560.0,3560.0,31240.0,31240.0,True,True,80,,clean
155973,2023-24,IC2023_AY,35050.0,35050.0,0.0,9100.0,4010.0,9100.0,4500.0,2800.0,,,True,False,80,,clean
156082,2023-24,IC2023_AY,9464.0,9464.0,1000.0,9715.0,3600.0,12030.0,3600.0,3600.0,10464.0,10464.0,True,True,80,,clean
156107,2023-24,IC2023_AY,4552.0,4552.0,1055.0,,,10525.0,2554.0,2554.0,5607.0,5607.0,True,True,60,,clean
156125,2023-24,IC2023_AY,7247.0,7247.0,1250.0,12610.0,3400.0,10723.0,3400.0,3400.0,8497.0,8497.0,True,True,80,,clean
156189,2023-24,IC2023_AY,12000.0,12000.0,1400.0,7390.0,5100.0,4000.0,6100.0,5000.0,13400.0,13400.0,True,True,80,,clean
156213,2023-24,IC2023_AY,33072.0,33072.0,1365.0,7968.0,3060.0,5755.0,3600.0,2500.0,34437.0,34437.0,True,True,80,,clean
156231,2023-24,IC2023_AY,4464.0,4464.0,1026.0,,,7150.0,2920.0,2920.0,5490.0,5490.0,True,True,60,,clean
156286,2023-24,IC2023_AY,45190.0,45190.0,768.0,9420.0,7422.0,9420.0,7422.0,7422.0,45958.0,45958.0,True,True,80,,clean
156295,2023-24,IC2023_AY,48600.0,48600.0,700.0,7264.0,2600.0,7264.0,2600.0,2600.0,49300.0,49300.0,True,True,80,,clean
156338,2023-24,IC2023_AY,4464.0,4464.0,1026.0,,,7150.0,2920.0,2920.0,5490.0,5490.0,True,True,60,,clean
156356,2023-24,IC2023_AY,29500.0,29500.0,3000.0,10000.0,2000.0,11500.0,2000.0,2000.0,32500.0,32500.0,True,True,80,,clean
156365,2023-24,IC2023_AY,26490.0,26490.0,1200.0,8000.0,5046.0,7300.0,6408.0,6408.0,27690.0,27690.0,True,True,80,,clean
156392,2023-24,IC2023_AY,4464.0,4464.0,1026.0,,,7150.0,2920.0,2920.0,5490.0,5490.0,True,True,60,,clean
156408,2023-24,IC2023_AY,50250.0,50250.0,1400.0,11170.0,1840.0,9175.0,1590.0,1045.0,51650.0,51650.0,True,True,80,,clean
156417,2023-24,IC2023_AY,9150.0,9150.0,1400.0,4717.0,4345.0,8735.0,4222.0,4222.0,10550.0,10550.0,True,True,80,,clean
156541,2023-24,IC2023_AY,9875.0,9875.0,0.0,9300.0,5709.0,8640.0,9414.0,9414.0,,,True,False,80,,clean
156620,2023-24,IC2023_AY,9830.0,9830.0,1200.0,10476.0,2800.0,10476.0,4600.0,4600.0,11030.0,11030.0,True,True,80,,clean
156648,2023-24,IC2023_AY,4464.0,4464.0,1026.0,,,7150.0,2920.0,2920.0,5490.0,5490.0,True,True,60,,clean
156745,2023-24,IC2023_AY,41020.0,41020.0,1250.0,10670.0,2282.0,7813.0,4212.0,3132.0,42270.0,42270.0,True,True,80,,clean
156790,2023-24,IC2023_AY,4464.0,4464.0,1026.0,,,7150.0,2920.0,2920.0,5490.0,5490.0,True,True,60,,clean
156851,2023-24,IC2023_AY,4464.0,4464.0,1026.0,,,7150.0,2920.0,2920.0,5490.0,5490.0,True,True,60,,clean
156860,2023-24,IC2023_AY,4464.0,4464.0,1026.0,,,7150.0,2920.0,2920.0,5490.0,5490.0,True,True,60,,clean
156921,2023-24,IC2023_AY,4464.0,4464.0,1026.0,,,7150.0,2920.0,2920.0,5490.0,5490.0,True,True,60,,clean
157021,2023-24,IC2023_AY,11484.0,11484.0,300.0,,,5792.0,6531.0,4923.0,11784.0,11784.0,True,True,60,,clean
157030,2023-24,IC2023_AY,9150.0,9150.0,500.0,5190.0,500.0,6500.0,750.0,750.0,9650.0,9650.0,True,True,80,,clean
157058,2023-24,IC2023_AY,8088.0,8088.0,1300.0,7790.0,3275.0,6328.0,5812.0,5812.0,9388.0,9388.0,True,True,80,,clean
157076,2023-24,IC2023_AY,31900.0,31900.0,1298.0,10000.0,3964.0,10000.0,3964.0,3964.0,33198.0,33198.0,True,True,80,,clean
157085,2023-24,IC2023_AY,11849.0,11849.0,1000.0,13588.0,4474.0,13588.0,4474.0,4474.0,12849.0,12849.0,True,True,80,,clean
157100,2023-24,IC2023_AY,24400.0,24400.0,1200.0,8700.0,5100.0,8700.0,11700.0,8866.0,25600.0,25600.0,True,True,80,,clean
157216,2023-24,IC2023_AY,26976.0,26976.0,1000.0,9495.0,5243.0,11000.0,5243.0,5243.0,27976.0,27976.0,True,True,80,,clean
157289,2023-24,IC2023_AY,12632.0,12632.0,1200.0,9754.0,6562.0,8858.0,7706.0,7706.0,13832.0,13832.0,True,True,80,,clean
157304,2023-24,IC2023_AY,4464.0,4464.0,1026.0,,,7150.0,2920.0,2920.0,5490.0,5490.0,True,True,60,,clean
157331,2023-24,IC2023_AY,4464.0,4464.0,1026.0,,,7150.0,2920.0,2920.0,5490.0,5490.0,True,True,60,,clean
157377,2023-24,IC2023_AY,25480.0,25480.0,1200.0,8600.0,7000.0,8600.0,7000.0,7000.0,26680.0,26680.0,True,True,80,,clean
157386,2023-24,IC2023_AY,9518.0,9518.0,1200.0,9810.0,2622.0,10157.0,2917.0,3476.0,10718.0,10718.0,True,True,80,,clean
157401,2023-24,IC2023_AY,8436.0,8436.0,1260.0,9512.0,4355.0,10370.0,5015.0,5015.0,9696.0,9696.0,True,True,80,,clean
157438,2023-24,IC2023_AY,4464.0,4464.0,1026.0,,,7150.0,2920.0,2920.0,5490.0,5490.0,True,True,60,,clean
157447,2023-24,IC2023_AY,10512.0,10512.0,800.0,10046.0,2500.0,10046.0,6638.0,2500.0,11312.0,11312.0,True,True,80,,clean
157483,2023-24,IC2023_AY,4464.0,4464.0,1026.0,,,7150.0,2920.0,2920.0,5490.0,5490.0,True,True,60,,clean
157535,2023-24,IC2023_AY,24000.0,24000.0,2000.0,8050.0,3040.0,8050.0,3040.0,3040.0,26000.0,26000.0,True,True,80,,clean
157553,2023-24,IC2023_AY,4464.0,4464.0,1026.0,,,7150.0,2920.0,2920.0,5490.0,5490.0,True,True,60,,clean
157711,2023-24,IC2023_AY,4464.0,4464.0,1026.0,,,7150.0,2920.0,2920.0,5490.0,5490.0,True,True,60,,clean
157739,2023-24,IC2023_AY,4464.0,4464.0,1026.0,,,7150.0,2920.0,2920.0,5490.0,5490.0,True,True,60,,clean
157748,2023-24,IC2023_AY,12336.0,12336.0,1700.0,7450.0,1500.0,2460.0,1500.0,1500.0,14036.0,14036.0,True,True,80,,clean
157757,2023-24,IC2023_AY,27450.0,27450.0,1400.0,7600.0,6937.0,10920.0,6937.0,6937.0,28850.0,28850.0,True,True,80,,clean
157793,2023-24,IC2023_AY,14220.0,14220.0,1800.0,10485.0,4164.0,6013.0,8138.0,8138.0,16020.0,16020.0,True,True,80,,clean
157809,2023-24,IC2023_AY,37650.0,37650.0,,9236.0,3282.0,7108.0,6562.0,4444.0,,,True,False,70,,clean
157818,2023-24,IC2023_AY,43160.0,43160.0,1000.0,11660.0,2350.0,11660.0,2350.0,3250.0,44160.0,44160.0,True,True,80,,clean
157863,2023-24,IC2023_AY,28737.0,28737.0,1470.0,6700.0,4030.0,6700.0,4030.0,4030.0,30207.0,30207.0,True,True,80,,clean
157951,2023-24,IC2023_AY,11436.0,11436.0,1000.0,10044.0,2086.0,10044.0,4238.0,2086.0,12436.0,12436.0,True,True,80,,clean
158088,2023-24,IC2023_AY,3335.0,3335.0,1220.0,,,9073.0,3919.0,3919.0,4555.0,4555.0,True,True,60,,clean
158431,2023-24,IC2023_AY,3435.0,3435.0,1300.0,,,9795.0,5160.0,5160.0,4735.0,4735.0,True,True,60,,clean
158477,2023-24,IC2023_AY,40000.0,40000.0,1300.0,13940.0,3650.0,9800.0,4650.0,4650.0,41300.0,41300.0,True,True,80,,clean
158662,2023-24,IC2023_AY,3335.0,3335.0,1300.0,,,7140.0,4130.0,4130.0,4635.0,4635.0,True,True,60,,clean
158802,2023-24,IC2023_AY,19194.0,19194.0,1300.0,10340.0,4230.0,9656.0,5130.0,5130.0,20494.0,20494.0,True,True,80,,clean
158884,2023-24,IC2023_AY,3335.0,3335.0,1300.0,,,9430.0,4880.0,4880.0,4635.0,4635.0,True,True,60,,clean
159009,2023-24,IC2023_AY,5140.0,5140.0,1800.0,10990.0,4230.0,9656.0,5130.0,5130.0,6940.0,6940.0,True,True,80,,clean
159197,2023-24,IC2023_AY,11561.0,11561.0,1629.0,,,5832.0,8064.0,8064.0,13190.0,13190.0,True,True,60,,clean
159382,2023-24,IC2023_AY,4950.0,4950.0,1220.0,7950.0,3332.0,9072.0,3918.0,3918.0,6170.0,6170.0,True,True,80,,clean
159391,2023-24,IC2023_AY,8038.0,8038.0,1038.0,12708.0,7686.0,14676.0,7686.0,7686.0,9076.0,9076.0,True,True,80,,clean
159407,2023-24,IC2023_AY,2868.0,2868.0,1300.0,8806.0,4260.0,9794.0,5160.0,5160.0,4168.0,4168.0,True,True,80,,clean
159416,2023-24,IC2023_AY,5656.0,5656.0,1300.0,8744.0,5160.0,9777.0,5160.0,5160.0,6956.0,6956.0,True,True,80,,clean
159568,2023-24,IC2023_AY,19590.0,19590.0,1400.0,5854.0,3730.0,9072.0,4316.0,4316.0,20990.0,20990.0,True,True,80,,clean
159647,2023-24,IC2023_AY,6401.0,6401.0,1242.0,8664.0,3876.0,9225.0,5025.0,7683.0,7643.0,7643.0,True,True,80,,clean
159656,2023-24,IC2023_AY,45280.0,45280.0,1300.0,13546.0,3160.0,13456.0,3160.0,2656.0,46580.0,46580.0,True,True,80,,clean
159717,2023-24,IC2023_AY,5147.0,5147.0,1300.0,9062.0,4260.0,9795.0,5160.0,5160.0,6447.0,6447.0,True,True,80,,clean
159939,2023-24,IC2023_AY,6090.0,6090.0,1300.0,9795.0,4580.0,9795.0,5280.0,5280.0,7390.0,7390.0,True,True,80,,clean
159948,2023-24,IC2023_AY,10500.0,10500.0,980.0,6175.0,3700.0,14000.0,4900.0,3000.0,11480.0,11480.0,True,True,80,,clean
159966,2023-24,IC2023_AY,4922.0,4922.0,1300.0,10156.0,4332.0,9795.0,5232.0,5232.0,6222.0,6222.0,True,True,80,,clean
159993,2023-24,IC2023_AY,5788.0,5788.0,1300.0,8914.0,4260.0,9795.0,5160.0,5160.0,7088.0,7088.0,True,True,80,,clean
160010,2023-24,IC2023_AY,3214.0,3214.0,1300.0,,,9795.0,6460.0,6460.0,4514.0,4514.0,True,True,60,,clean
160038,2023-24,IC2023_AY,5180.0,5180.0,1300.0,9799.0,4260.0,9795.0,5160.0,5160.0,6480.0,6480.0,True,True,80,,clean
160065,2023-24,IC2023_AY,14040.0,14040.0,1300.0,8957.0,5325.0,9795.0,5160.0,3958.0,15340.0,15340.0,True,True,80,,clean
160074,2023-24,IC2023_AY,14510.0,14510.0,1200.0,,,15723.0,5160.0,5160.0,15710.0,15710.0,True,True,60,,clean
160481,2023-24,IC2023_AY,3335.0,3335.0,1300.0,,,9795.0,5160.0,5160.0,4635.0,4635.0,True,True,60,,clean
160524,2023-24,IC2023_AY,23255.0,23255.0,,,,8415.0,5373.0,5373.0,,,True,False,50,,clean
160579,2023-24,IC2023_AY,3335.0,3335.0,1300.0,,,9795.0,5160.0,5160.0,4635.0,4635.0,True,True,60,,clean
160612,2023-24,IC2023_AY,5777.0,5777.0,1300.0,9620.0,4260.0,9795.0,5160.0,5160.0,7077.0,7077.0,True,True,80,,clean
160621,2023-24,IC2023_AY,4973.0,4973.0,1300.0,9430.0,3975.0,9996.0,4932.0,3971.0,6273.0,6273.0,True,True,80,,clean
160630,2023-24,IC2023_AY,4484.0,4484.0,1300.0,9040.0,4230.0,9656.0,5130.0,5130.0,5784.0,5784.0,True,True,80,,clean
160649,2023-24,IC2023_AY,2618.0,2618.0,1600.0,10412.0,3842.0,5000.0,3842.0,3842.0,4218.0,4218.0,True,True,80,,clean
160658,2023-24,IC2023_AY,5407.0,5407.0,1300.0,11144.0,4260.0,11520.0,5160.0,5160.0,6707.0,6707.0,True,True,80,,clean
160667,2023-24,IC2023_AY,3214.0,3214.0,1300.0,,,9795.0,5160.0,5160.0,4514.0,4514.0,True,True,60,,clean
160755,2023-24,IC2023_AY,61306.0,61306.0,1200.0,16248.0,2380.0,16248.0,2380.0,5764.0,62506.0,62506.0,True,True,80,,clean
160904,2023-24,IC2023_AY,24836.0,24836.0,1300.0,9458.0,2160.0,9795.0,2160.0,2160.0,26136.0,26136.0,True,True,80,,clean
160959,2023-24,IC2023_AY,45630.0,45630.0,600.0,9747.0,1080.0,5220.0,1080.0,1080.0,46230.0,46230.0,True,True,80,,clean
161022,2023-24,IC2023_AY,16037.0,16037.0,1200.0,,,9000.0,1800.0,3000.0,17237.0,17237.0,True,True,60,,clean
161077,2023-24,IC2023_AY,2880.0,2880.0,1400.0,9340.0,2100.0,6328.0,5612.0,4120.0,4280.0,4280.0,True,True,80,,clean
161086,2023-24,IC2023_AY,63790.0,63790.0,850.0,15295.0,850.0,5455.0,850.0,850.0,64640.0,64640.0,True,True,80,,clean
161138,2023-24,IC2023_AY,2880.0,2880.0,1400.0,8134.0,5570.0,6328.0,5570.0,5570.0,4280.0,4280.0,True,True,80,,clean
161192,2023-24,IC2023_AY,2880.0,2880.0,1400.0,,,6510.0,5730.0,5730.0,4280.0,4280.0,True,True,60,,clean
