ipeds_id,academic_year,data_source,tuition_in_state,tuition_out_state,required_fees,room_board_on_campus,room_board_off_campus,books_supplies,personal_expenses,transportation,tuition_fees_in_state,tuition_fees_out_state,has_tuition_data,has_fees_data,data_completeness_score,validation_issues,validation_status
167260,2023-24,IC2023_AY,38825.0,38825.0,38825.0,790.0,790.0,790.0,,,77650.0,77650.0,True,True,60,,clean
167288,2023-24,IC2023_AY,1030.0,1030.0,9975.0,3852.0,3852.0,3852.0,,,11005.0,11005.0,True,True,60,,clean
167358,2023-24,IC2023_AY,62000.0,62000.0,62000.0,27728.0,27728.0,27728.0,,,124000.0,124000.0,True,True,60,"Books/supplies cost unusually high: $27,728",issues
167394,2023-24,IC2023_AY,40095.0,40095.0,40095.0,17370.0,17370.0,17370.0,,,80190.0,80190.0,True,True,60,,clean
167598,2023-24,IC2023_AY,47770.0,47770.0,47770.0,23688.0,23688.0,23688.0,,,95540.0,95540.0,True,True,60,"Books/supplies cost unusually high: $23,688",issues
167677,2023-24,IC2023_AY,29463.0,29463.0,29463.0,21031.0,21031.0,21031.0,,,58926.0,58926.0,True,True,60,"Books/supplies cost unusually high: $21,031",issues
167729,2023-24,IC2023_AY,910.0,910.0,7050.0,2520.0,2520.0,4140.0,,,7960.0,7960.0,True,True,60,,clean
167783,2023-24,IC2023_AY,44208.0,44208.0,44208.0,28500.0,28500.0,28500.0,,,88416.0,88416.0,True,True,60,"Books/supplies cost unusually high: $28,500",issues
167899,2023-24,IC2023_AY,42566.0,42566.0,42566.0,35340.0,35340.0,35340.0,,,85132.0,85132.0,True,True,60,"Books/supplies cost unusually high: $35,340",issues
167987,2023-24,IC2023_AY,14533.0,14533.0,31075.0,16390.0,16390.0,29578.0,,,45608.0,45608.0,True,True,60,"Books/supplies cost unusually high: $29,578",issues
167996,2023-24,IC2023_AY,52800.0,52800.0,52800.0,32906.0,32906.0,32906.0,,,105600.0,105600.0,True,True,60,"Books/supplies cost unusually high: $32,906",issues
168005,2023-24,IC2023_AY,44812.0,44812.0,44812.0,35860.0,35860.0,35860.0,,,89624.0,89624.0,True,True,60,"Books/supplies cost unusually high: $35,860",issues
168148,2023-24,IC2023_AY,66358.0,66358.0,66358.0,48324.0,48324.0,48324.0,,,132716.0,132716.0,True,True,60,"Books/supplies cost unusually high: $48,324",issues
168227,2023-24,IC2023_AY,40410.0,40410.0,40410.0,42095.0,42095.0,42095.0,,,80820.0,80820.0,True,True,60,"Books/supplies cost unusually high: $42,095",issues
168254,2023-24,IC2023_AY,43380.0,43380.0,43380.0,18000.0,18000.0,18000.0,,,86760.0,86760.0,True,True,60,,clean
168263,2023-24,IC2023_AY,970.0,970.0,7050.0,1890.0,1890.0,1890.0,,,8020.0,8020.0,True,True,60,,clean
168421,2023-24,IC2023_AY,57960.0,57960.0,57960.0,28980.0,28980.0,28980.0,,,115920.0,115920.0,True,True,60,"Books/supplies cost unusually high: $28,980",issues
168430,2023-24,IC2023_AY,970.0,970.0,7050.0,3042.0,3042.0,3042.0,,,8020.0,8020.0,True,True,60,,clean
168528,2023-24,IC2023_AY,39280.0,39280.0,39280.0,20150.0,20150.0,20150.0,,,78560.0,78560.0,True,True,60,"Books/supplies cost unusually high: $20,150",issues
168591,2023-24,IC2023_AY,47160.0,47160.0,47160.0,16943.0,16943.0,16943.0,,,94320.0,94320.0,True,True,60,,clean
168740,2023-24,IC2023_AY,32400.0,32400.0,32400.0,27380.0,27380.0,27380.0,,,64800.0,64800.0,True,True,60,"Books/supplies cost unusually high: $27,380",issues
168786,2023-24,IC2023_AY,37720.0,37720.0,37720.0,11718.0,11718.0,11718.0,,,75440.0,75440.0,True,True,60,,clean
168847,2023-24,IC2023_AY,12460.0,12460.0,12460.0,12150.0,12150.0,12150.0,,,24920.0,24920.0,True,True,60,,clean
169080,2023-24,IC2023_AY,38370.0,38370.0,38370.0,10909.0,10909.0,10909.0,,,76740.0,76740.0,True,True,60,,clean
169248,2023-24,IC2023_AY,13862.0,13862.0,13862.0,15843.0,15843.0,15843.0,,,27724.0,27724.0,True,True,60,,clean
169327,2023-24,IC2023_AY,23292.0,23292.0,23292.0,17738.0,17738.0,17738.0,,,46584.0,46584.0,True,True,60,,clean
169363,2023-24,IC2023_AY,33750.0,33750.0,33750.0,14700.0,14700.0,14700.0,,,67500.0,67500.0,True,True,60,,clean
169479,2023-24,IC2023_AY,22272.0,22272.0,22272.0,18108.0,18108.0,18108.0,,,44544.0,44544.0,True,True,60,,clean
169716,2023-24,IC2023_AY,32300.0,32300.0,32300.0,22250.0,22250.0,22250.0,,,64600.0,64600.0,True,True,60,"Books/supplies cost unusually high: $22,250",issues
169798,2023-24,IC2023_AY,15200.0,15200.0,15200.0,17231.0,17231.0,29862.0,,,30400.0,30400.0,True,True,60,"Books/supplies cost unusually high: $29,862",issues
169910,2023-24,IC2023_AY,14140.0,14140.0,14140.0,8880.0,8880.0,8880.0,,,28280.0,28280.0,True,True,60,,clean
169983,2023-24,IC2023_AY,45380.0,45380.0,45380.0,14384.0,14384.0,14384.0,,,90760.0,90760.0,True,True,60,,clean
170000,2023-24,IC2023_AY,14121.0,14121.0,14121.0,11520.0,11520.0,11520.0,,,28242.0,28242.0,True,True,60,,clean
170037,2023-24,IC2023_AY,28300.0,28300.0,28300.0,8522.0,8522.0,8522.0,,,56600.0,56600.0,True,True,60,,clean
170082,2023-24,IC2023_AY,14978.0,14978.0,21154.0,19364.0,19364.0,19364.0,,,36132.0,36132.0,True,True,60,,clean
170286,2023-24,IC2023_AY,30780.0,30780.0,30780.0,26780.0,26780.0,26780.0,,,61560.0,61560.0,True,True,60,"Books/supplies cost unusually high: $26,780",issues
170675,2023-24,IC2023_AY,40672.0,40672.0,40672.0,19900.0,19900.0,19900.0,,,81344.0,81344.0,True,True,60,,clean
170806,2023-24,IC2023_AY,27360.0,27360.0,27360.0,17640.0,17640.0,17640.0,,,54720.0,54720.0,True,True,60,,clean
170967,2023-24,IC2023_AY,27938.0,27938.0,27938.0,12600.0,12600.0,12600.0,,,55876.0,55876.0,True,True,60,,clean
171100,2023-24,IC2023_AY,16930.0,16930.0,43700.0,20808.0,20808.0,40884.0,,,60630.0,60630.0,True,True,60,"Books/supplies cost unusually high: $40,884",issues
171128,2023-24,IC2023_AY,19429.0,19429.0,42771.0,24669.0,24669.0,24669.0,,,62200.0,62200.0,True,True,60,"Books/supplies cost unusually high: $24,669",issues
171137,2023-24,IC2023_AY,14544.0,14544.0,30960.0,15556.0,15556.0,28160.0,,,45504.0,45504.0,True,True,60,"Books/supplies cost unusually high: $28,160",issues
171146,2023-24,IC2023_AY,12942.0,12942.0,25854.0,13383.0,13383.0,20034.0,,,38796.0,38796.0,True,True,60,"Books/supplies cost unusually high: $20,034",issues
171456,2023-24,IC2023_AY,12726.0,12726.0,18348.0,10704.0,10704.0,14160.0,,,31074.0,31074.0,True,True,60,,clean
171492,2023-24,IC2023_AY,31400.0,31400.0,31400.0,37980.0,37980.0,37980.0,,,62800.0,62800.0,True,True,60,"Books/supplies cost unusually high: $37,980",issues
171571,2023-24,IC2023_AY,16429.0,16429.0,24737.0,20979.0,20979.0,24648.0,,,41166.0,41166.0,True,True,60,"Books/supplies cost unusually high: $24,648",issues
171599,2023-24,IC2023_AY,32694.0,32694.0,32694.0,10848.0,10848.0,10848.0,,,65388.0,65388.0,True,True,60,,clean
171881,2023-24,IC2023_AY,26390.0,26390.0,26390.0,5400.0,5400.0,5400.0,,,52780.0,52780.0,True,True,60,,clean
172033,2023-24,IC2023_AY,27669.0,27669.0,27669.0,32992.0,32992.0,32992.0,,,55338.0,55338.0,True,True,60,"Books/supplies cost unusually high: $32,992",issues
172051,2023-24,IC2023_AY,12240.0,12240.0,28752.0,17328.0,17328.0,17328.0,,,40992.0,40992.0,True,True,60,,clean
172264,2023-24,IC2023_AY,28500.0,28500.0,28500.0,12744.0,12744.0,12744.0,,,57000.0,57000.0,True,True,60,,clean
172334,2023-24,IC2023_AY,31940.0,31940.0,31940.0,7904.0,7904.0,7904.0,,,63880.0,63880.0,True,True,60,,clean
172608,2023-24,IC2023_AY,21456.0,21456.0,21456.0,16632.0,16632.0,16632.0,,,42912.0,42912.0,True,True,60,,clean
172644,2023-24,IC2023_AY,13660.0,13660.0,31354.0,18301.0,18301.0,39639.0,,,45014.0,45014.0,True,True,60,"Books/supplies cost unusually high: $39,639",issues
172699,2023-24,IC2023_AY,15198.0,15198.0,18998.0,18354.0,18354.0,27531.0,,,34196.0,34196.0,True,True,60,"Books/supplies cost unusually high: $27,531",issues
173045,2023-24,IC2023_AY,43142.0,43142.0,43142.0,13950.0,13950.0,13950.0,,,86284.0,86284.0,True,True,60,,clean
173124,2023-24,IC2023_AY,8994.0,8994.0,8994.0,9221.0,9221.0,9221.0,,,17988.0,17988.0,True,True,60,,clean
173142,2023-24,IC2023_AY,29280.0,29280.0,29280.0,10350.0,10350.0,10350.0,,,58560.0,58560.0,True,True,60,,clean
173160,2023-24,IC2023_AY,42760.0,42760.0,42760.0,10566.0,10566.0,10566.0,,,85520.0,85520.0,True,True,60,,clean
173300,2023-24,IC2023_AY,29400.0,29400.0,29400.0,10659.0,10659.0,10659.0,,,58800.0,58800.0,True,True,60,,clean
173328,2023-24,IC2023_AY,25000.0,25000.0,25000.0,8550.0,8550.0,8550.0,,,50000.0,50000.0,True,True,60,,clean
173452,2023-24,IC2023_AY,17770.0,17770.0,17770.0,5940.0,5940.0,5940.0,,,35540.0,35540.0,True,True,60,,clean
173665,2023-24,IC2023_AY,47134.0,47134.0,47134.0,10003.0,10003.0,10003.0,,,94268.0,94268.0,True,True,60,,clean
173920,2023-24,IC2023_AY,8356.0,8356.0,17726.0,9182.0,9182.0,18364.0,,,26082.0,26082.0,True,True,60,,clean
173957,2023-24,IC2023_AY,9908.0,9908.0,9908.0,22804.0,22804.0,22804.0,,,19816.0,19816.0,True,True,60,"Books/supplies cost unusually high: $22,804",issues
174020,2023-24,IC2023_AY,8571.0,8571.0,8571.0,10171.0,10171.0,10171.0,,,17142.0,17142.0,True,True,60,,clean
174066,2023-24,IC2023_AY,14496.0,14496.0,34410.0,19116.0,19116.0,29580.0,,,48906.0,48906.0,True,True,60,"Books/supplies cost unusually high: $29,580",issues
174127,2023-24,IC2023_AY,43374.0,43374.0,43374.0,43374.0,43374.0,43374.0,,,86748.0,86748.0,True,True,60,"Books/supplies cost unusually high: $43,374",issues
174154,2023-24,IC2023_AY,12360.0,12360.0,12360.0,8100.0,8100.0,8100.0,,,24720.0,24720.0,True,True,60,,clean
174233,2023-24,IC2023_AY,12766.0,12766.0,18210.0,19116.0,19116.0,29580.0,,,30976.0,30976.0,True,True,60,"Books/supplies cost unusually high: $29,580",issues
174358,2023-24,IC2023_AY,8838.0,8838.0,8838.0,10479.0,10479.0,10479.0,,,17676.0,17676.0,True,True,60,,clean
174437,2023-24,IC2023_AY,28500.0,28500.0,28500.0,10800.0,10800.0,10800.0,,,57000.0,57000.0,True,True,60,,clean
174491,2023-24,IC2023_AY,35970.0,35970.0,35970.0,9720.0,9720.0,9720.0,,,71940.0,71940.0,True,True,60,,clean
174507,2023-24,IC2023_AY,11040.0,11040.0,11040.0,11570.0,11570.0,11570.0,,,22080.0,22080.0,True,True,60,,clean
174747,2023-24,IC2023_AY,52700.0,52700.0,52700.0,15498.0,15498.0,15498.0,,,105400.0,105400.0,True,True,60,,clean
174783,2023-24,IC2023_AY,8811.0,8811.0,8811.0,9300.0,9300.0,14130.0,,,17622.0,17622.0,True,True,60,,clean
174792,2023-24,IC2023_AY,52700.0,52700.0,52700.0,17730.0,17730.0,17730.0,,,105400.0,105400.0,True,True,60,,clean
174817,2023-24,IC2023_AY,42500.0,42500.0,42500.0,12222.0,12222.0,12222.0,,,85000.0,85000.0,True,True,60,,clean
174862,2023-24,IC2023_AY,29300.0,29300.0,29300.0,10980.0,10980.0,10980.0,,,58600.0,58600.0,True,True,60,,clean
174899,2023-24,IC2023_AY,39530.0,39530.0,39530.0,15024.0,15024.0,15024.0,,,79060.0,79060.0,True,True,60,,clean
174914,2023-24,IC2023_AY,50788.0,50788.0,50788.0,21611.0,21611.0,21611.0,,,101576.0,101576.0,True,True,60,"Books/supplies cost unusually high: $21,611",issues
175005,2023-24,IC2023_AY,36694.0,36694.0,36694.0,17910.0,17910.0,17910.0,,,73388.0,73388.0,True,True,60,,clean
175014,2023-24,IC2023_AY,10207.0,10207.0,10207.0,4554.0,4554.0,4554.0,,,20414.0,20414.0,True,True,60,,clean
175078,2023-24,IC2023_AY,8840.0,8840.0,8840.0,9054.0,9054.0,9054.0,,,17680.0,17680.0,True,True,60,,clean
175272,2023-24,IC2023_AY,8388.0,8388.0,15120.0,9612.0,9612.0,14507.0,,,23508.0,23508.0,True,True,60,,clean
175342,2023-24,IC2023_AY,7869.0,7869.0,7869.0,8583.0,8583.0,8583.0,,,15738.0,15738.0,True,True,60,,clean
175421,2023-24,IC2023_AY,28800.0,28800.0,28800.0,10890.0,10890.0,10890.0,,,57600.0,57600.0,True,True,60,,clean
175430,2023-24,IC2023_AY,19120.0,19120.0,19120.0,12386.0,12386.0,12386.0,,,38240.0,38240.0,True,True,60,,clean
175616,2023-24,IC2023_AY,8435.0,8435.0,8435.0,8435.0,8435.0,8435.0,,,16870.0,16870.0,True,True,60,,clean
175856,2023-24,IC2023_AY,8520.0,8520.0,8520.0,8520.0,8520.0,8520.0,,,17040.0,17040.0,True,True,60,,clean
175980,2023-24,IC2023_AY,40940.0,40940.0,40940.0,17520.0,17520.0,17520.0,,,81880.0,81880.0,True,True,60,,clean
176017,2023-24,IC2023_AY,9252.0,9252.0,26820.0,9252.0,9252.0,26820.0,,,36072.0,36072.0,True,True,60,"Books/supplies cost unusually high: $26,820",issues
176035,2023-24,IC2023_AY,7992.0,7992.0,7992.0,7992.0,7992.0,7992.0,,,15984.0,15984.0,True,True,60,,clean
176044,2023-24,IC2023_AY,7892.0,7892.0,7892.0,8265.0,8265.0,8265.0,,,15784.0,15784.0,True,True,60,,clean
176053,2023-24,IC2023_AY,20246.0,20246.0,20246.0,12834.0,12834.0,12834.0,,,40492.0,40492.0,True,True,60,,clean
176080,2023-24,IC2023_AY,9665.0,9665.0,26430.0,9665.0,9665.0,26430.0,,,36095.0,36095.0,True,True,60,"Books/supplies cost unusually high: $26,430",issues
176372,2023-24,IC2023_AY,9508.0,9508.0,11508.0,9508.0,9508.0,11508.0,,,21016.0,21016.0,True,True,60,,clean
176406,2023-24,IC2023_AY,10258.0,10258.0,10258.0,10134.0,10134.0,10134.0,,,20516.0,20516.0,True,True,60,,clean
176451,2023-24,IC2023_AY,8000.0,8000.0,8000.0,12000.0,12000.0,12000.0,,,16000.0,16000.0,True,True,60,,clean
176479,2023-24,IC2023_AY,13500.0,13500.0,13500.0,12312.0,12312.0,12312.0,,,27000.0,27000.0,True,True,60,,clean
176628,2023-24,IC2023_AY,38762.0,38762.0,38762.0,10800.0,10800.0,10800.0,,,77524.0,77524.0,True,True,60,,clean
176664,2023-24,IC2023_AY,15130.0,15130.0,15130.0,7650.0,7650.0,7650.0,,,30260.0,30260.0,True,True,60,,clean
176770,2023-24,IC2023_AY,11587.0,11587.0,11587.0,22002.0,22002.0,22002.0,,,23174.0,23174.0,True,True,60,"Books/supplies cost unusually high: $22,002",issues
176789,2023-24,IC2023_AY,12210.0,12210.0,12210.0,7830.0,7830.0,7830.0,,,24420.0,24420.0,True,True,60,,clean
176910,2023-24,IC2023_AY,10050.0,10050.0,10050.0,6300.0,6300.0,6300.0,,,20100.0,20100.0,True,True,60,,clean
176965,2023-24,IC2023_AY,8325.0,8325.0,16650.0,8544.0,8544.0,17088.0,,,24975.0,24975.0,True,True,60,,clean
177038,2023-24,IC2023_AY,14400.0,14400.0,14400.0,12950.0,12950.0,12950.0,,,28800.0,28800.0,True,True,60,,clean
177065,2023-24,IC2023_AY,12268.0,12268.0,12268.0,9200.0,9200.0,9200.0,,,24536.0,24536.0,True,True,60,,clean
177144,2023-24,IC2023_AY,29420.0,29420.0,29420.0,6000.0,6000.0,6000.0,,,58840.0,58840.0,True,True,60,,clean
177214,2023-24,IC2023_AY,33900.0,33900.0,33900.0,7995.0,7995.0,7995.0,,,67800.0,67800.0,True,True,60,,clean
177339,2023-24,IC2023_AY,25922.0,25922.0,25922.0,8304.0,8304.0,8304.0,,,51844.0,51844.0,True,True,60,,clean
177418,2023-24,IC2023_AY,28276.0,28276.0,28276.0,13950.0,13950.0,13950.0,,,56552.0,56552.0,True,True,60,,clean
177542,2023-24,IC2023_AY,25200.0,25200.0,25200.0,14040.0,14040.0,14040.0,,,50400.0,50400.0,True,True,60,,clean
177719,2023-24,IC2023_AY,23670.0,23670.0,23670.0,12510.0,12510.0,12510.0,,,47340.0,47340.0,True,True,60,,clean
177940,2023-24,IC2023_AY,7370.0,7370.0,14962.0,6124.0,6124.0,11378.0,,,22332.0,22332.0,True,True,60,,clean
177968,2023-24,IC2023_AY,19900.0,19900.0,19900.0,8550.0,8550.0,8550.0,,,39800.0,39800.0,True,True,60,,clean
177986,2023-24,IC2023_AY,9000.0,9000.0,9000.0,12600.0,12600.0,12600.0,,,18000.0,18000.0,True,True,60,,clean
178059,2023-24,IC2023_AY,24766.0,24766.0,24766.0,14346.0,14346.0,14346.0,,,49532.0,49532.0,True,True,60,,clean
178208,2023-24,IC2023_AY,10020.0,10020.0,10020.0,7020.0,7020.0,7020.0,,,20040.0,20040.0,True,True,60,,clean
178244,2023-24,IC2023_AY,31530.0,31530.0,31530.0,11538.0,11538.0,11538.0,,,63060.0,63060.0,True,True,60,,clean
178341,2023-24,IC2023_AY,8400.0,8400.0,16800.0,6732.0,6732.0,12240.0,,,25200.0,25200.0,True,True,60,,clean
178369,2023-24,IC2023_AY,21300.0,21300.0,21300.0,3870.0,3870.0,3870.0,,,42600.0,42600.0,True,True,60,,clean
178387,2023-24,IC2023_AY,7740.0,7740.0,16260.0,7650.0,7650.0,12780.0,,,24000.0,24000.0,True,True,60,,clean
178396,2023-24,IC2023_AY,13008.0,13008.0,33216.0,12000.0,12000.0,30000.0,,,46224.0,46224.0,True,True,60,"Books/supplies cost unusually high: $30,000",issues
178402,2023-24,IC2023_AY,11190.0,11190.0,29190.0,11712.0,11712.0,29400.0,,,40380.0,40380.0,True,True,60,"Books/supplies cost unusually high: $29,400",issues
178411,2023-24,IC2023_AY,13008.0,13008.0,30408.0,13200.0,13200.0,24000.0,,,43416.0,43416.0,True,True,60,"Books/supplies cost unusually high: $24,000",issues
178420,2023-24,IC2023_AY,14400.0,14400.0,35820.0,14736.0,14736.0,35040.0,,,50220.0,50220.0,True,True,60,"Books/supplies cost unusually high: $35,040",issues
178615,2023-24,IC2023_AY,9132.0,9132.0,17532.0,11712.0,11712.0,11712.0,,,26664.0,26664.0,True,True,60,,clean
178624,2023-24,IC2023_AY,6442.0,6442.0,12884.0,6704.0,6704.0,6704.0,,,19326.0,19326.0,True,True,60,,clean
178721,2023-24,IC2023_AY,11908.0,11908.0,11908.0,7942.0,7942.0,7942.0,,,23816.0,23816.0,True,True,60,,clean
178989,2023-24,IC2023_AY,21160.0,21160.0,21160.0,9900.0,9900.0,9900.0,,,42320.0,42320.0,True,True,60,,clean
179043,2023-24,IC2023_AY,41900.0,41900.0,41900.0,19480.0,19480.0,19480.0,,,83800.0,83800.0,True,True,60,,clean
179159,2023-24,IC2023_AY,52260.0,52260.0,52260.0,23580.0,23580.0,23580.0,,,104520.0,104520.0,True,True,60,"Books/supplies cost unusually high: $23,580",issues
179265,2023-24,IC2023_AY,31320.0,31320.0,31320.0,8550.0,8550.0,8550.0,,,62640.0,62640.0,True,True,60,,clean
179326,2023-24,IC2023_AY,27290.0,27290.0,27290.0,5730.0,5730.0,5730.0,,,54580.0,54580.0,True,True,60,,clean
179548,2023-24,IC2023_AY,25800.0,25800.0,25800.0,9360.0,9360.0,9360.0,,,51600.0,51600.0,True,True,60,,clean
179557,2023-24,IC2023_AY,8151.0,8151.0,8151.0,6565.0,6565.0,6565.0,,,16302.0,16302.0,True,True,60,,clean
179566,2023-24,IC2023_AY,7812.0,7812.0,16716.0,6264.0,6264.0,12492.0,,,24528.0,24528.0,True,True,60,,clean
179894,2023-24,IC2023_AY,30530.0,30530.0,30530.0,13140.0,13140.0,13140.0,,,61060.0,61060.0,True,True,60,,clean
179955,2023-24,IC2023_AY,18600.0,18600.0,18600.0,5736.0,5736.0,5736.0,,,37200.0,37200.0,True,True,60,,clean
179964,2023-24,IC2023_AY,27800.0,27800.0,27800.0,13800.0,13800.0,13800.0,,,55600.0,55600.0,True,True,60,,clean
180106,2023-24,IC2023_AY,39152.0,39152.0,39152.0,13698.0,13698.0,13698.0,,,78304.0,78304.0,True,True,60,,clean
180179,2023-24,IC2023_AY,4805.0,4805.0,19305.0,6419.0,6419.0,21741.0,,,24110.0,24110.0,True,True,60,"Books/supplies cost unusually high: $21,741",issues
180258,2023-24,IC2023_AY,28618.0,28618.0,28618.0,24237.0,24237.0,24237.0,,,57236.0,57236.0,True,True,60,"Books/supplies cost unusually high: $24,237",issues
180416,2023-24,IC2023_AY,6113.0,6113.0,22706.0,5042.0,5042.0,19690.0,,,28819.0,28819.0,True,True,60,,clean
180461,2023-24,IC2023_AY,6056.0,6056.0,29047.0,5451.0,5451.0,22757.0,,,35103.0,35103.0,True,True,60,"Books/supplies cost unusually high: $22,757",issues
180489,2023-24,IC2023_AY,5736.0,5736.0,28800.0,7164.0,7164.0,32492.0,,,34536.0,34536.0,True,True,60,"Books/supplies cost unusually high: $32,492",issues
180522,2023-24,IC2023_AY,4496.0,4496.0,17096.0,5742.0,5742.0,18686.0,,,21592.0,21592.0,True,True,60,,clean
180595,2023-24,IC2023_AY,32282.0,32282.0,32282.0,31903.0,31903.0,31903.0,,,64564.0,64564.0,True,True,60,"Books/supplies cost unusually high: $31,903",issues
180647,2023-24,IC2023_AY,2988.0,5076.0,10260.0,3861.0,4941.0,8883.0,,,13248.0,15336.0,True,True,60,,clean
180692,2023-24,IC2023_AY,4845.0,4845.0,17375.0,1680.0,1680.0,1680.0,,,22220.0,22220.0,True,True,60,,clean
180814,2023-24,IC2023_AY,8136.0,8136.0,8136.0,11682.0,11682.0,11682.0,,,16272.0,16272.0,True,True,60,,clean
180832,2023-24,IC2023_AY,15168.0,15168.0,15168.0,12546.0,12546.0,12546.0,,,30336.0,30336.0,True,True,60,,clean
180878,2023-24,IC2023_AY,16973.0,16973.0,16973.0,22600.0,22600.0,22600.0,,,33946.0,33946.0,True,True,60,"Books/supplies cost unusually high: $22,600",issues
180948,2023-24,IC2023_AY,5376.0,5376.0,5376.0,4800.0,4800.0,9600.0,,,10752.0,10752.0,True,True,60,,clean
180984,2023-24,IC2023_AY,38500.0,38500.0,38500.0,7650.0,7650.0,7650.0,,,77000.0,77000.0,True,True,60,,clean
181002,2023-24,IC2023_AY,45000.0,45000.0,45000.0,17676.0,17676.0,17676.0,,,90000.0,90000.0,True,True,60,,clean
181020,2023-24,IC2023_AY,39336.0,39336.0,39336.0,9023.0,9023.0,9023.0,,,78672.0,78672.0,True,True,60,,clean
181127,2023-24,IC2023_AY,33950.0,33950.0,33950.0,11400.0,11400.0,11400.0,,,67900.0,67900.0,True,True,60,,clean
181215,2023-24,IC2023_AY,6480.0,6480.0,14130.0,6432.0,6432.0,14136.0,,,20610.0,20610.0,True,True,60,,clean
181297,2023-24,IC2023_AY,16695.0,16695.0,16695.0,12249.0,12249.0,12249.0,,,33390.0,33390.0,True,True,60,,clean
181330,2023-24,IC2023_AY,39370.0,39370.0,39370.0,13968.0,13968.0,13968.0,,,78740.0,78740.0,True,True,60,,clean
181394,2023-24,IC2023_AY,6536.0,6536.0,20524.0,6322.0,6322.0,15204.0,,,27060.0,27060.0,True,True,60,,clean
181428,2023-24,IC2023_AY,11340.0,11340.0,30510.0,9207.0,9207.0,26379.0,,,41850.0,41850.0,True,True,60,"Books/supplies cost unusually high: $26,379",issues
181446,2023-24,IC2023_AY,40648.0,40648.0,40648.0,9243.0,9243.0,9243.0,,,81296.0,81296.0,True,True,60,,clean
181464,2023-24,IC2023_AY,8010.0,8010.0,25650.0,6318.0,6318.0,18468.0,,,33660.0,33660.0,True,True,60,,clean
181534,2023-24,IC2023_AY,5760.0,5760.0,5760.0,9408.0,9408.0,9408.0,,,11520.0,11520.0,True,True,60,,clean
181604,2023-24,IC2023_AY,23340.0,23340.0,23340.0,21739.0,21739.0,21739.0,,,46680.0,46680.0,True,True,60,"Books/supplies cost unusually high: $21,739",issues
181738,2023-24,IC2023_AY,26640.0,26640.0,26640.0,28843.0,28843.0,28843.0,,,53280.0,53280.0,True,True,60,"Books/supplies cost unusually high: $28,843",issues
181783,2023-24,IC2023_AY,5760.0,5760.0,5760.0,4320.0,4320.0,8640.0,,,11520.0,11520.0,True,True,60,,clean
181853,2023-24,IC2023_AY,21100.0,21100.0,21100.0,5100.0,5100.0,5100.0,,,42200.0,42200.0,True,True,60,,clean
182281,2023-24,IC2023_AY,8354.0,8354.0,25307.0,6119.0,6119.0,23075.0,,,33661.0,33661.0,True,True,60,"Books/supplies cost unusually high: $23,075",issues
182290,2023-24,IC2023_AY,7876.0,7876.0,24832.0,5792.0,5792.0,22748.0,,,32708.0,32708.0,True,True,60,"Books/supplies cost unusually high: $22,748",issues
182634,2023-24,IC2023_AY,17500.0,17500.0,17500.0,13830.0,13830.0,13830.0,,,35000.0,35000.0,True,True,60,,clean
182795,2023-24,IC2023_AY,40617.0,40617.0,40617.0,39549.0,39549.0,39549.0,,,81234.0,81234.0,True,True,60,"Books/supplies cost unusually high: $39,549",issues
182980,2023-24,IC2023_AY,25714.0,25714.0,25714.0,14376.0,14376.0,14376.0,,,51428.0,51428.0,True,True,60,,clean
183026,2023-24,IC2023_AY,15450.0,15450.0,15450.0,19467.0,19467.0,19467.0,,,30900.0,30900.0,True,True,60,,clean
183044,2023-24,IC2023_AY,15520.0,15520.0,35290.0,14170.0,14170.0,27810.0,,,50810.0,50810.0,True,True,60,"Books/supplies cost unusually high: $27,810",issues
183062,2023-24,IC2023_AY,11754.0,11754.0,23230.0,9990.0,9990.0,11556.0,,,34984.0,34984.0,True,True,60,,clean
183071,2023-24,IC2023_AY,15150.0,15150.0,34860.0,14400.0,14400.0,16380.0,,,50010.0,50010.0,True,True,60,,clean
